"lat" "lng" "bearing" "speed" "user_id" "time" "wday" "time_to_wifi"
"386" 40.3488 -74.6526 0 0.25 3 40163.9440000057 5 0
"387" 40.347 -74.6608 0 0 2 9245.26699995995 4 60
"388" 40.3495 -74.652 357.75 0.75 3 51386.7330000401 3 0
"389" 40.35 -74.6521 354.46 0.6875 3 51628.867000103 3 0
"390" 40.3495 -74.6537 236.9 1.0625 3 55593.0130000114 3 0
"391" 40.3485 -74.6592 5.94 0.75 3 62786.1459999084 3 0
"392" 40.3496 -74.653 3.54 0.625 3 70891.007999897 3 0
"393" 40.3463 -74.658 0 0.125 3 4888.34800004959 4 0
"394" 40.3463 -74.6581 10.32 1.3125 3 6447.24099993706 4 0
"395" 40.3466 -74.658 2.54 0.875 3 19167.5350000858 4 0
"396" 40.3468 -74.6578 1.26 1.75 3 27566.5690000057 4 180
"397" 40.3499 -74.6531 3.29 1.125 3 58294.2179999352 4 0
"398" 40.35 -74.6529 20.03 2.4375 3 59966.5230000019 4 0
"399" 40.35 -74.6529 359.73 0.6875 3 62606.2449998856 4 0
"400" 40.3465 -74.6579 0 0.5 3 6805.8789999485 5 0
"401" 40.3464 -74.6579 15.11 2.1875 3 6927.40000009537 5 60
"402" 40.3462 -74.6581 1.02 0.875 3 15685.6730000973 5 0
"403" 40.3463 -74.6582 23.58 1.25 3 17969.1870000362 5 60
"404" 40.3465 -74.6581 1.95 1.625 3 19827.1619999409 5 0
"405" 40.3464 -74.6582 8.87 1.75 3 23847.3310000896 5 0
"406" 40.3485 -74.6578 301.54 1.125 3 27985.8110001087 5 0
"407" 40.35 -74.6524 298.13 0.625 3 28225.361000061 5 0
"408" 40.3488 -74.6551 31 1.3761 2 35991.5050001144 3 60
"409" 40.3465 -74.6583 10.44 0.375 3 7291.68300008774 4 0
"410" 40.3464 -74.6582 341.97 0 3 11988.7000000477 4 0
"411" 40.3464 -74.6583 50.07 1.1875 3 14731.2320001125 4 0
"412" 40.3464 -74.6582 356.51 0.3125 3 15815.5009999275 4 0
"413" 40.3464 -74.658 13.65 1 3 21870.9930000305 4 0
"414" 40.3467 -74.6581 34.18 2.375 3 24520.5469999313 4 0
"415" 40.3499 -74.6529 99.98 1.1875 3 30888.5220000744 4 0
"416" 40.3463 -74.6581 2.99 0.375 3 86309.0390000343 4 60
"417" 40.346 -74.6581 221.12 1.4375 3 6573.40599989891 5 0
"418" 40.3464 -74.6584 13.23 1.375 3 15086.1889998913 5 0
"419" 40.3463 -74.6581 26.48 1.625 3 18387.1510000229 5 0
"420" 40.35 -74.6529 358.56 0.125 3 29972.2829999924 5 0
"421" 40.3489 -74.6527 0 0 3 41304.1760001183 5 0
"422" 40.3488 -74.6527 0 0.375 3 41485.1010000706 5 0
"423" 40.3487 -74.6528 359.84 0.75 3 42027.0539999008 5 0
"424" 40.3487 -74.6527 359.55 0.125 3 42089.9360001087 5 0
"425" 40.345 -74.6572 0 0 2 30058.4170000553 4 0
"426" 40.3463 -74.6582 287.05 0.9375 3 335.767999887466 4 0
"427" 40.3463 -74.6581 8.75 1.1875 3 1286.8259999752 4 0
"428" 40.3461 -74.6585 0.57 0.75 3 1769.55800008774 4 0
"429" 40.3464 -74.6582 6.32 0.625 3 15450.0469999313 4 0
"430" 40.3498 -74.6526 1.27 1.0625 3 30747.5559999943 4 0
"431" 40.35 -74.6522 0 0.4375 3 41666.0699999332 4 60
"432" 40.348 -74.6549 244.62 3.0625 3 81028.5490000248 4 0
"433" 40.3464 -74.6579 60.58 1.25 3 85468.3740000725 4 0
"434" 40.3464 -74.6579 25.2 0.5 3 6875.26699995995 5 120
"435" 40.3497 -74.6531 72 1.43865 2 36114.0090000629 3 180
"436" 40.3428 -74.6604 0 0 2 76713.006000042 3 0
"437" 40.3469 -74.6609 0 0 2 30346.3989999294 4 0
"438" 40.3485 -74.6555 0 0 2 50172.9809999466 2 120
"439" 40.3506 -74.6577 0 0 2 68118.2170000076 2 600
"440" 40.3499 -74.653 2.05 0.25 3 71850.9690001011 3 0
"441" 40.3474 -74.6592 258.43 1.75 3 77371.6099998951 3 120
"442" 40.3463 -74.6583 0.12 0.3125 3 2187.38400006294 4 0
"443" 40.3463 -74.658 14.11 1 3 4650.01699995995 4 0
"444" 40.3463 -74.658 5.32 0 3 5012.37299990654 4 0
"445" 40.3465 -74.6582 12.89 0.75 3 7352.11400008202 4 0
"446" 40.35 -74.652 356.22 1 3 41545.9960000515 4 0
"447" 40.35 -74.652 342.62 0.8125 3 41848.8310000896 4 0
"448" 40.3502 -74.6529 355.54 1.5 3 59667.8650000095 4 0
"449" 40.3502 -74.6528 359.66 0.125 3 59907.1119999886 4 0
"450" 40.3496 -74.6529 0 0.5625 3 63743.6229999065 4 120
"451" 40.3462 -74.6581 211.86 0.875 3 86255.2320001125 4 120
"452" 40.3463 -74.6579 9.4 1.4375 3 2249.1400001049 5 0
"453" 40.3464 -74.6582 32.28 1.1875 3 12155.138999939 5 0
"454" 40.3464 -74.6583 1.38 0.5625 3 17128.3169999123 5 0
"455" 40.3501 -74.6523 340.65 1.5 3 28286.2449998856 5 0
"456" 40.3488 -74.6527 359.55 0.75 3 40764.8570001125 5 0
"457" 40.3488 -74.6528 0 0.3125 3 41665.7200000286 5 0
"458" 40.349 -74.655 359.94 0.6875 3 41373.6879999638 3 0
"459" 40.3498 -74.6521 0 0.125 3 51507.4379999638 3 0
"460" 40.3502 -74.6519 0.35 0.625 3 55465.2070000172 3 120
"461" 40.3497 -74.6533 359.82 0.3125 3 69147.503000021 3 0
"462" 40.3497 -74.653 358.75 0.4375 3 70714.8250000477 3 0
"463" 40.35 -74.6528 1.8 1.25 3 71667.5099999905 3 0
"464" 40.3463 -74.6584 1.59 1.4375 3 2007.05999994278 4 0
"465" 40.3463 -74.6579 26.55 1.1875 3 4829.95199990273 4 0
"466" 40.3465 -74.658 21.35 1.125 3 8191.39299988747 4 0
"467" 40.3464 -74.6582 25.33 1 3 13591.2079999447 4 0
"468" 40.3463 -74.6585 224.35 0.3125 3 16771.1610000134 5 0
"469" 40.3464 -74.6583 14.11 1.4375 3 16828.006000042 5 0
"470" 40.3463 -74.6584 5.4 0.8125 3 16947 5 0
"471" 40.3485 -74.6555 72.7 2.875 3 28105.4279999733 5 120
"472" 40.3502 -74.6522 0 0.5625 3 28346.0490000248 5 0
"473" 40.3487 -74.6527 359.32 0.875 3 41545.4189999104 5 0
"474" 40.3437 -74.6597 0 0 2 76579.1589999199 3 120
"475" 40.3504 -74.6582 0 0 2 68473.0580000877 2 600
"476" 40.3495 -74.6542 346.28 1.4375 3 41256.2920000553 3 120
"477" 40.3463 -74.6579 49.52 1.4375 3 4770.39899992943 4 0
"478" 40.3463 -74.6579 4.88 0.25 3 5251.96199989319 4 0
"479" 40.3465 -74.658 7.5 1.3125 3 7887.20900011063 4 0
"480" 40.3463 -74.6584 314.76 0.625 3 13472.5269999504 4 0
"481" 40.35 -74.6528 351 0.5625 3 62727.2479999065 4 0
"482" 40.3494 -74.6529 1.85 1.3125 3 63806.2200000286 4 60
"483" 40.3463 -74.6582 5 1.5 3 147.272000074387 5 120
"484" 40.3465 -74.6581 30.91 2.125 3 8311.52200007439 5 0
"485" 40.3464 -74.658 2.22 0.5625 3 11971.4079999924 5 0
"486" 40.3464 -74.6583 5.08 1.375 3 15807.4639999866 5 0
"487" 40.3464 -74.6581 31.15 0.9375 3 17074.7409999371 5 0
"488" 40.3487 -74.6528 0 0.5 3 40945.0499999523 5 0
"489" 40.3471 -74.6608 0 0 2 32283.7460000515 3 240
"490" 40.3499 -74.6523 351.66 1 3 51567.1410000324 3 0
"491" 40.3507 -74.6513 5.51 1.6875 3 55226.9489998817 3 120
"492" 40.3487 -74.6568 310.75 1.125 3 55772.9909999371 3 0
"493" 40.3462 -74.6584 5.09 1.0625 3 2067.52900004387 4 0
"494" 40.3464 -74.6583 0.49 0.875 3 14845.4019999504 4 0
"495" 40.3464 -74.6582 0 0.375 3 17906.2630000114 4 0
"496" 40.3466 -74.658 0 0.5625 3 19708.3499999046 4 0
"497" 40.3485 -74.6556 81.12 3.8125 3 27808.8570001125 4 0
"498" 40.3499 -74.6524 24.87 0.9375 3 42209.8469998837 4 0
"499" 40.3499 -74.6525 2.52 1.125 3 44367.1930000782 4 60
"500" 40.3501 -74.6523 0.3 0.375 3 47851.7839999199 4 0
"501" 40.3495 -74.653 313.96 0.625 3 65866.7709999084 4 0
"502" 40.3464 -74.6578 20.39 1.4375 3 6328.78200006485 5 0
"503" 40.3464 -74.6581 13.06 0.625 3 12271.5680000782 5 0
"504" 40.3464 -74.6583 0 0.5625 3 15925.5329999924 5 0
"505" 40.3497 -74.6531 93.21 1.625 3 28166.0569999218 5 60
"506" 40.3501 -74.6529 354.6 1.5 3 31050.1800000668 5 0
"507" 40.3488 -74.6527 0 0.0625 3 40823.9579999447 5 0
"508" 40.3489 -74.6526 2.88 0.3125 3 41848.8469998837 5 0
"509" 40.3461 -74.6581 0 0 2 32467.1410000324 3 60
"510" 40.3499 -74.6533 331.44 1.4375 3 41197.0889999866 3 0
"511" 40.3482 -74.6551 359.82 0.6875 3 44734.9690001011 3 120
"512" 40.3505 -74.6516 353.39 0.75 3 55405.7799999714 3 0
"513" 40.3486 -74.6547 359.57 0.0625 3 55648.7929999828 3 120
"514" 40.3496 -74.653 1.11 0.9375 3 70826.3699998856 3 0
"515" 40.3463 -74.6582 11.4 1.375 3 6807.28200006485 4 0
"516" 40.3465 -74.6582 3.97 1.3125 3 17966.4019999504 4 0
"517" 40.3465 -74.658 0.12 0.125 3 21572.385999918 4 0
"518" 40.3464 -74.6581 358.16 0.3125 3 21753.9349999428 4 0
"519" 40.3462 -74.6581 358.82 0.5 3 27388.2960000038 4 0
"520" 40.3498 -74.6526 0 0.4375 3 62186.0799999237 4 0
"521" 40.35 -74.6529 357.24 1.4375 3 62666.9530000687 4 0
"522" 40.3498 -74.6531 359.68 1.25 3 65966.7569999695 4 60
"523" 40.3463 -74.6581 11.28 1.5 3 86067.3150000572 4 300
"524" 40.3463 -74.658 80.97 1 3 35.220999956131 5 0
"525" 40.3463 -74.6581 354.79 0.875 3 88.7279999256134 5 0
"526" 40.3465 -74.6582 3.74 0.9375 3 8254.56100010872 5 0
"527" 40.3464 -74.6581 357.98 1 3 15446.881000042 5 0
"528" 40.3464 -74.6583 359.66 0.75 3 15985.8519999981 5 0
"529" 40.3464 -74.6583 1.02 0.9375 3 16046.5739998817 5 0
"530" 40.3487 -74.6525 0 0.25 3 40403.9379999638 5 0
"531" 40.3487 -74.6526 0 0.0625 3 40463.9730000496 5 0
"532" 40.3488 -74.6527 0 0.4375 3 41363.9249999523 5 0
"533" 40.3488 -74.6527 358.85 0.625 3 41787.1410000324 5 0
"534" 40.35 -74.6529 355.7 0.5625 3 71191.6010000706 3 0
"535" 40.3499 -74.653 6.43 0.3125 3 71374.9779999256 3 0
"536" 40.3463 -74.6583 0 0.125 3 1949.25999999046 4 0
"537" 40.3464 -74.6581 88.01 0.1875 3 12333.489000082 4 0
"538" 40.3463 -74.6583 9.1 0.625 3 18810.7130000591 4 0
"539" 40.3501 -74.652 358.99 0.625 3 41485.7400000095 4 0
"540" 40.3501 -74.6522 359 0.4375 3 48092.1080000401 4 0
"541" 40.35 -74.6518 0 0.125 3 48450.3380000591 4 0
"542" 40.3501 -74.6519 287.74 1.25 3 53389.2690000534 4 0
"543" 40.3501 -74.6528 359.09 1.1875 3 60748.5980000496 4 0
"544" 40.3464 -74.6582 0 0.4375 3 17307.2249999046 5 0
"545" 40.3463 -74.6581 5.51 0.8125 3 18086.8420000076 5 0
"546" 40.3466 -74.658 0.63 0.375 3 20308.8420000076 5 0
"547" 40.3478 -74.6575 208.16 1.125 3 27926.375 5 60
"548" 40.3488 -74.6528 0 0.3125 3 41063.9110000134 5 0
"549" 40.3497 -74.6522 0.43 0.9375 3 42865.8559999466 5 60
"550" 40.3445 -74.66 0 0 2 76516.1449999809 3 0
"551" 40.348 -74.6572 0 0 2 50286.5580000877 2 0
"552" 40.3504 -74.6581 0 0 2 68541.3210000992 2 600
"553" 40.3482 -74.6607 327.62 1.125 3 59861.742000103 3 0
"554" 40.3497 -74.6535 359.83 0.3125 3 69026.006000042 3 0
"555" 40.3499 -74.6528 1.49 0.3125 3 71131.486000061 3 0
"556" 40.3504 -74.6532 356 1.125 3 72753.2550001144 3 0
"557" 40.3467 -74.6602 359.76 0.375 3 77424.5639998913 3 60
"558" 40.3464 -74.6581 124.46 0.4375 3 11490.4830000401 4 0
"559" 40.3464 -74.6583 0 0.5 3 14608.388999939 4 0
"560" 40.3464 -74.6581 0 0.1875 3 18088.7290000916 4 0
"561" 40.3464 -74.6582 37.25 1.1875 3 24451.8480000496 4 0
"562" 40.3501 -74.6523 13.88 0.3125 3 47971.5450000763 4 0
"563" 40.3501 -74.6529 0.25 0.5625 3 60808.3229999542 4 0
"564" 40.3494 -74.6532 0 0.625 3 65903.6649999619 4 0
"565" 40.3463 -74.6583 53.55 0.75 3 86022.5329999924 4 0
"566" 40.3464 -74.6583 106.77 0.6875 3 14970.3849999905 5 0
"567" 40.3463 -74.6582 5.52 1.25 3 15387.2290000916 5 0
"568" 40.3464 -74.6582 1.87 0.875 3 15507.6270000935 5 0
"569" 40.3464 -74.6581 4.78 0.6875 3 16107.4049999714 5 0
"570" 40.3464 -74.6581 354.01 0.5625 3 19950.3870000839 5 0
"571" 40.3465 -74.6584 0 0.3125 3 27628.6240000725 5 0
"572" 40.3488 -74.6528 0 0.1875 3 41004.0169999599 5 0
"573" 40.343 -74.6605 0 0 2 76638.6640000343 3 60
"574" 40.3477 -74.6551 336 1.6263 2 44784.3250000477 2 300
"575" 40.3503 -74.6582 0 0 2 68598.9879999161 2 600
"576" 40.3504 -74.6508 33.53 0.25 3 53916.0950000286 3 0
"577" 40.3485 -74.6576 340.18 1.25 3 55828.8759999275 3 0
"578" 40.3498 -74.6532 1.2 1 3 69086.9110000134 3 0
"579" 40.3465 -74.6579 2.14 0.6875 3 4228.27099990845 4 0
"580" 40.3464 -74.6581 36.42 0.9375 3 7411.89700007439 4 0
"581" 40.3464 -74.658 205.49 0.125 3 10908.2809998989 4 0
"582" 40.3464 -74.6583 12.02 2.0625 3 12267.1819999218 4 0
"583" 40.3463 -74.6583 45.64 1.3125 3 13532.4679999352 4 0
"584" 40.3464 -74.6583 0 0.25 3 15995.3570001125 4 0
"585" 40.35 -74.652 336.87 2.25 3 41726.8540000916 4 0
"586" 40.3501 -74.6519 359.95 0.3125 3 48692.8090000153 4 0
"587" 40.3499 -74.6527 350.41 0.875 3 63331.0559999943 4 0
"588" 40.3463 -74.6581 3.38 0.8125 3 85828.2880001068 4 0
"589" 40.3463 -74.6581 359.98 1.4375 3 2848.75699996948 5 0
"590" 40.3464 -74.6582 359.95 0.875 3 15566.5239999294 5 0
"591" 40.3464 -74.6583 0 0.25 3 17187.486000061 5 0
"592" 40.3487 -74.6528 0 0.1875 3 40643.9730000496 5 0
"593" 40.3488 -74.6528 0 0.25 3 41123.9159998894 5 0
"594" 40.3489 -74.6527 0 0.4375 3 41424.5880000591 5 0
"595" 40.3488 -74.6528 0 0.4375 3 41605.138999939 5 0
"596" 40.3487 -74.6526 1.3 0.9375 3 41965.013999939 5 0
"597" 40.349 -74.6547 0 0 2 50105.1949999332 2 0
"598" 40.3482 -74.6562 0 0 2 50231.1089999676 2 60
"599" 40.3499 -74.653 359.27 0.5 3 71729.1809999943 3 0
"600" 40.3497 -74.6529 289.91 2.25 3 73414.3380000591 3 0
"601" 40.3459 -74.6603 116.5 1.5 3 82536.010999918 3 0
"602" 40.3463 -74.6581 1 0.625 3 6386.82500004768 4 0
"603" 40.3463 -74.6581 9.33 1.8125 3 6927.32999992371 4 0
"604" 40.3464 -74.658 348.19 1.8125 3 10467.0510001183 4 0
"605" 40.3464 -74.6581 28.6 2 3 13411.7730000019 4 0
"606" 40.3463 -74.6581 5.11 0.8125 3 17787.0759999752 4 0
"607" 40.3464 -74.6581 7.84 2.0625 3 21387.4779999256 4 0
"608" 40.3491 -74.653 4.09 2.5625 3 42331.8090000153 4 60
"609" 40.3499 -74.6522 90.93 0.875 3 54750.746999979 4 0
"610" 40.3462 -74.6581 5.27 2 3 2488.76399993896 5 0
"611" 40.3499 -74.653 182.43 0.3125 3 39627.625 5 120
"612" 40.3487 -74.6527 0 0.125 3 40523.9430000782 5 0
"613" 40.3488 -74.6528 0 0.0625 3 41254.9230000973 5 0
"614" 40.3499 -74.652 357.96 0.625 3 45570.4240000248 5 0
"615" 40.3455 -74.6573 0 0 2 32528.6700000763 3 0
"616" 40.3453 -74.6603 0 0 2 76456.3910000324 3 0
"617" 40.3484 -74.6533 353.79 1.375 3 63205.0199999809 3 120
"618" 40.3462 -74.6579 22.62 0.8125 3 3210.70900011063 5 0
"619" 40.3464 -74.6583 1.56 0.6875 3 12808.7090001106 5 0
"620" 40.3489 -74.6531 156.99 1.375 3 39683.996999979 5 60
"621" 40.3489 -74.6527 0 0.125 3 40103.9389998913 5 0
"622" 40.3466 -74.659 0 0 2 32407.6010000706 3 120
"623" 40.3466 -74.6606 0 0 2 76344.0629999638 3 0
"624" 40.3462 -74.6598 0 0 2 30290.7019999027 4 60
"625" 40.3481 -74.6554 7.81 1.3125 3 44745.3970000744 3 180
"626" 40.3493 -74.6529 23.9 0.6875 3 47267.3489999771 3 120
"627" 40.3502 -74.6522 359.19 0.625 3 61185.6270000935 3 60
"628" 40.3496 -74.6528 0 0.4375 3 63402.2690000534 3 60
"629" 40.344 -74.6578 340 2.0016 6 75240.760999918 5 150
"630" 40.3443 -74.6567 87 0.5004 6 75383.3729999065 5 0
"631" 40.3448 -74.6553 89 1.06335 6 75502.3880000114 5 60
"632" 40.3453 -74.6535 81 0.56295 6 75609.1259999275 5 0
"633" 40.3454 -74.6529 265 0.31275 6 75682.2079999447 5 0
"634" 40.3452 -74.6543 241 0.93825 6 75772.5120000839 5 0
"635" 40.3441 -74.6554 248 0.5004 6 75892.7669999599 5 30
"636" 40.3438 -74.6584 254 0.8757 6 76134.8429999352 5 0
"637" 40.3439 -74.6591 306 0.68805 6 76207.25 5 0
"638" 40.3429 -74.6606 22 0.81315 6 76567.2209999561 5 0
"639" 40.344 -74.6595 28 1.5012 6 76718.2890000343 5 15
"640" 40.3442 -74.6577 263 1.0008 6 76905.0179998875 5 75
"641" 40.3439 -74.6595 157 0.68805 6 77139.2950000763 5 90
"642" 40.3429 -74.6609 137 0.6255 6 77259.5160000324 5 0
"643" 40.3428 -74.661 72 0.5004 6 77512.2070000172 5 0
"644" 40.344 -74.6594 103 1.251 6 77662.3359999657 5 15
"645" 40.3462 -74.6557 217 0.1251 6 78112.2130000591 5 0
"646" 40.344 -74.657 248 0.81315 2 81533.4579999447 5 130
"647" 40.3437 -74.6598 337 0.6255 2 82302.5209999084 5 40
"648" 40.344 -74.6587 0 0 2 82403.6940000057 5 0
"649" 40.3445 -74.6552 0 0 2 83242.6549999714 5 20
"650" 40.3475 -74.6545 122 1.31355 2 60993.875 4 0
"651" 40.3439 -74.6578 104 1.5012 6 77835.7630000114 5 105
"652" 40.3452 -74.6562 16 1.251 6 78023.0869998932 5 15
"653" 40.3498 -74.6526 357.3 1.0625 3 63343.8529999256 3 0
"654" 40.3467 -74.6537 14.26 0.6875 3 74627.4690001011 3 300
"655" 40.3457 -74.656 323.04 1.5 3 74928.1119999886 3 0
"656" 40.344 -74.6575 55 0.43785 6 75279.0989999771 5 105
"657" 40.3451 -74.6539 65 1.251 6 75578.9730000496 5 0
"658" 40.3443 -74.655 261 1.18845 6 75863.9760000706 5 60
"659" 40.3436 -74.6596 10 1.68885 6 76687.3250000477 5 45
"660" 40.3439 -74.6591 314 0.68805 6 77107.4309999943 5 0
"661" 40.343 -74.6607 214 0.68805 6 77244.3029999733 5 0
"662" 40.3424 -74.6611 27 0.56295 6 77423.1930000782 5 45
"663" 40.3438 -74.6586 357 0.7506 6 77724.1010000706 5 210
"664" 40.3442 -74.6571 48 0.7506 6 77910.7909998894 5 30
"665" 40.3448 -74.6568 342 0.3753 6 77977.2409999371 5 0
"666" 40.344 -74.6598 0 0 2 82322.1760001183 5 20
"667" 40.3426 -74.661 10 1.251 2 83908.1549999714 5 0
"668" 40.3477 -74.6544 65 0 2 61352.7509999275 4 180
"669" 40.35 -74.652 354.35 1.6875 3 49783.9260001183 3 0
"670" 40.3487 -74.6529 0 0.125 3 63949.8329999447 3 0
"671" 40.3446 -74.6559 120 0.2502 6 75448.1719999313 5 0
"672" 40.3449 -74.6549 77 1.5012 6 75532.7990000248 5 30
"673" 40.3441 -74.6555 203 1.0008 6 75909.9030001163 5 15
"674" 40.3438 -74.6575 271 1.31355 6 76072.2260000706 5 60
"675" 40.3434 -74.6598 190 1.1259 6 76284.7049999237 5 45
"676" 40.3427 -74.661 243 0.6255 6 76375.1089999676 5 15
"677" 40.3428 -74.6606 42 0.8757 6 76584.4820001125 5 15
"678" 40.3435 -74.6599 196 1.06335 6 77182.5610001087 5 45
"679" 40.3427 -74.661 180 0.2502 6 77306.3190000057 5 15
"680" 40.3438 -74.6596 346 0.8757 6 77634.3010001183 5 15
"681" 40.3439 -74.6593 104 1.5012 6 77677.2030000687 5 0
"682" 40.3438 -74.6579 136 0.2502 6 77796.8759999275 5 135
"683" 40.3457 -74.6558 61 1.8765 6 78084.3959999084 5 0
"684" 40.3439 -74.6573 323 0.68805 2 83439.6900000572 5 90
"685" 40.3476 -74.6544 284 0 2 61655.25 4 0
"686" 40.3501 -74.652 67.63 0.875 3 63240.9500000477 3 0
"687" 40.3445 -74.6562 50 1.1259 6 75411.8840000629 5 0
"688" 40.3438 -74.6574 269 0.8757 6 76059.361000061 5 75
"689" 40.3438 -74.6587 329 0.68805 6 76162.7039999962 5 15
"690" 40.3435 -74.6597 171 0.43785 6 76267.6789999008 5 60
"691" 40.3439 -74.6584 313 1.06335 6 77034.7460000515 5 0
"692" 40.3435 -74.6597 135 1.0008 6 77169.2960000038 5 60
"693" 40.3427 -74.6609 173 0.56295 6 77287.367000103 5 30
"694" 40.3424 -74.6611 28 0.5004 6 77436.881000042 5 30
"695" 40.3431 -74.6601 25 0.68805 6 77558.4809999466 5 90
"696" 40.3437 -74.6582 307 0.5004 6 77788.7590000629 5 150
"697" 40.3456 -74.656 316 0.31275 6 78069.0959999561 5 0
"698" 40.3446 -74.6561 138 0.2502 2 82672.4549999237 5 10
"699" 40.3476 -74.6543 224 0 2 61593.0179998875 4 0
"700" 40.3471 -74.6605 282 1.06335 2 63817.4570000172 4 0
"701" 40.3448 -74.6555 69 1.0008 6 75487.3129999638 5 75
"702" 40.3449 -74.6545 80 1.0008 6 75562.2109999657 5 0
"703" 40.3454 -74.6528 120 0.7506 6 75667.3220000267 5 0
"704" 40.3451 -74.6537 204 0.7506 6 75742.2509999275 5 0
"705" 40.3439 -74.6569 348 0.93825 6 76028.1789999008 5 105
"706" 40.3438 -74.6579 308 1.0008 6 76110.7750000954 5 30
"707" 40.3429 -74.6604 228 1.5012 6 76327.2019999027 5 0
"708" 40.3444 -74.658 0 0 6 76855.7030000687 5 15
"709" 40.3439 -74.659 313 1.1259 6 77093.5889999866 5 15
"710" 40.3441 -74.6595 70 1.18845 6 77649.0959999561 5 0
"711" 40.3441 -74.6572 41 0.8757 6 77886.8819999695 5 45
"712" 40.3445 -74.6566 258 1.06335 2 81441.75 5 0
"713" 40.3431 -74.6602 114 1.18845 2 81923.4839999676 5 40
"714" 40.3428 -74.6608 240 1.1259 2 82002.8489999771 5 10
"715" 40.3448 -74.655 219 0.81315 2 83103.0859999657 5 10
"716" 40.3477 -74.6544 65 0 2 61291.4319999218 4 0
"717" 40.3462 -74.6539 280.79 1.625 3 74746.8410000801 3 180
"718" 40.3445 -74.6563 68 1.1259 6 75397.256000042 5 15
"719" 40.3451 -74.6533 70 0.93825 6 75622.5369999409 5 0
"720" 40.345 -74.6544 138 1.251 6 75802.4979999065 5 15
"721" 40.3439 -74.6586 253 0.2502 6 76146.9949998856 5 30
"722" 40.3439 -74.6595 170 0.93825 6 76224.2909998894 5 105
"723" 40.3427 -74.6608 264 0.6255 6 76357.5599999428 5 30
"724" 40.3444 -74.6595 39 1.18845 6 76750.8059999943 5 15
"725" 40.3438 -74.6596 201 1.68885 6 77152.7669999599 5 75
"726" 40.3428 -74.6608 238 1.6263 6 77274.5329999924 5 0
"727" 40.343 -74.6602 74 0.18765 6 77542.2479999065 5 105
"728" 40.3438 -74.6582 142 0.1251 6 77771.7650001049 5 165
"729" 40.344 -74.6576 90 0.56295 6 77846.5329999924 5 90
"730" 40.3445 -74.6567 50 1.251 6 77932.2320001125 5 0
"731" 40.3455 -74.656 347 1.43865 6 78055.1010000706 5 0
"732" 40.343 -74.6607 98 0.81315 2 82192.7209999561 5 0
"733" 40.3439 -74.6572 0 0 2 83431.5920000076 5 100
"734" 40.3439 -74.6575 264 1.17243 2 83470.1670000553 5 60
"735" 40.3439 -74.6591 0 0 2 83600.5950000286 5 10
"736" 40.3495 -74.6567 0 0 2 4533.8180000782 6 0
"737" 40.3497 -74.6535 0.28 1.125 3 41325.0329999924 3 120
"738" 40.3485 -74.6526 82.46 2.75 3 74396.2130000591 3 0
"739" 40.3459 -74.6546 312.23 1 3 74808.8499999046 3 120
"740" 40.3442 -74.6569 49 0.8757 6 75341.3250000477 5 45
"741" 40.3438 -74.6568 279 0.43785 6 76015.1380000114 5 120
"742" 40.343 -74.6604 272 0.93825 6 76314.7990000248 5 15
"743" 40.3424 -74.661 27 1.251 6 76522.4019999504 5 45
"744" 40.3447 -74.6588 131 0.43785 6 76822.2690000534 5 0
"745" 40.3438 -74.6589 267 0.8757 6 77078.9990000725 5 30
"746" 40.3431 -74.6604 190 0.2502 6 77214.2920000553 5 15
"747" 40.3437 -74.6588 69 0.68805 6 77709.7119998932 5 225
"748" 40.3439 -74.6575 39 1.18845 6 77858.4660000801 5 75
"749" 40.3429 -74.6607 260 0.81315 2 83763.9709999561 5 0
"750" 40.3495 -74.6567 0 0 2 4573.83899998665 6 0
"751" 40.3476 -74.6543 293 0.2502 2 61176.1300001144 4 0
"752" 40.3498 -74.652 357.45 0.5625 3 49669.6530001163 3 120
"753" 40.3488 -74.653 0.86 0.5 3 63525.5920000076 3 0
"754" 40.3462 -74.6581 21.75 0.6875 3 75410.5889999866 3 0
"755" 40.344 -74.6579 200 0.06255 6 75216.875 5 165
"756" 40.344 -74.6577 98 0.43785 6 75264.8380000591 5 120
"757" 40.344 -74.6574 62 1.06335 6 75306.885999918 5 75
"758" 40.3446 -74.656 86 0.8757 6 75457.9300000668 5 105
"759" 40.3432 -74.6599 199 0.43785 6 76298.6879999638 5 30
"760" 40.3424 -74.6609 78 0.56295 6 76496.7929999828 5 0
"761" 40.3429 -74.6603 83 1.18845 6 76614.2890000343 5 120
"762" 40.3447 -74.659 169 1.1259 6 76779.9140000343 5 0
"763" 40.3438 -74.6587 237 0.43785 6 77062.2720000744 5 0
"764" 40.3425 -74.6611 49 0.6255 6 77451.875 5 15
"765" 40.3432 -74.6598 15 0.7506 6 77586.878000021 5 60
"766" 40.3438 -74.6579 110 1.8765 6 77811.8989999294 5 120
"767" 40.3449 -74.6568 15 1.56375 6 77964.3559999466 5 15
"768" 40.3462 -74.6558 274 1.68885 6 78144.3099999428 5 0
"769" 40.3433 -74.6599 228 0.6255 2 81880.8770000935 5 80
"770" 40.3482 -74.6551 355.69 1.8125 3 44804.4409999847 3 120
"771" 40.347 -74.6531 254.73 1.625 3 74567.0399999619 3 360
"772" 40.3461 -74.6578 14.15 2 3 75824.6749999523 3 0
"773" 40.3442 -74.6568 59 1.31355 6 75353.378000021 5 30
